timestamp,tipo,id,extra
2025-09-14T16:07:09,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T16:07:45,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T16:07:45,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T16:09:26,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T16:09:26,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
