timestamp,tipo,id,extra
2025-09-14T16:07:09,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T16:07:45,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T16:07:45,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T16:09:26,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T16:09:26,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T16:09:51,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T16:13:14,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T16:13:14,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T16:13:14,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T16:13:14,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T16:13:14,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T16:13:14,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T16:13:29,DISPOSITIVO_ADICIONADO,luz1,"{'tipo': 'LUZ', 'nome': 'luz 1'}"
2025-09-14T16:13:37,DISPOSITIVO_REMOVIDO,luz_sala,{'tipo': 'LUZ'}
2025-09-14T16:14:01,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T16:14:01,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T16:14:01,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T16:14:01,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T16:14:01,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T16:14:01,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T17:24:48,DISPOSITIVO_ADICIONADO,tomada1,"{'tipo': 'TOMADA', 'nome': 'Tomada 1'}"
2025-09-14T17:25:09,COMANDO_EXECUTADO,tomada1,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T17:25:09,TRANSICAO_ESTADO,tomada1,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T17:54:41,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T17:54:41,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T17:55:06,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T17:55:06,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T17:55:26,DISPOSITIVO_ADICIONADO,luz1,"{'tipo': 'LUZ', 'nome': 'Luz 1'}"
2025-09-14T17:56:50,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T17:56:50,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T17:57:09,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T17:57:09,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T17:57:56,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T17:57:56,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T18:17:17,DISPOSITIVO_ADICIONADO,cafe,"{'tipo': 'CAFETEIRA', 'nome': 'cafeteira1'}"
2025-09-14T18:17:42,COMANDO_EXECUTADO,cafe,"{'comando': 'preparar_bebida', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T18:18:00,COMANDO_EXECUTADO,cafe,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T18:18:00,TRANSICAO_ESTADO,cafe,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T18:18:15,COMANDO_EXECUTADO,cafe,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T18:18:15,TRANSICAO_ESTADO,cafe,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T18:18:35,COMANDO_EXECUTADO,cafe,"{'comando': 'reabastecer_maquina', 'antes': 'PREPARANDO', 'depois': 'PREPARANDO', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T18:19:29,COMANDO_EXECUTADO,cafe,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T18:19:29,TRANSICAO_ESTADO,cafe,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T18:19:54,COMANDO_EXECUTADO,cafe,"{'comando': 'reabastecer_maquina', 'antes': 'PRONTA', 'depois': 'PRONTA'}"
2025-09-14T19:11:52,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 3, 'sucesso': 2, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}]}"
2025-09-14T19:12:13,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 3, 'sucesso': 2, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}]}"
2025-09-14T19:12:24,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 3, 'sucesso': 3, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}]}"
2025-09-14T19:12:53,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 3, 'sucesso': 2, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}]}"
2025-09-14T19:20:21,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 3, 'sucesso': 2, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}]}"
2025-09-14T19:20:37,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 3, 'sucesso': 3, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}]}"
2025-09-14T19:22:13,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 3, 'sucesso': 3, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}]}"
2025-09-14T19:22:24,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 3, 'sucesso': 2, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}]}"
2025-09-14T19:24:27,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 3, 'sucesso': 2, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}]}"
2025-09-14T19:28:11,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 3, 'sucesso': 2, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}]}"
2025-09-14T19:28:25,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 3, 'sucesso': 3, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}]}"
2025-09-14T19:29:53,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 3, 'sucesso': 3, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}]}"
2025-09-14T19:37:30,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 4, 'sucesso': 4, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}]}"
2025-09-14T19:39:36,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 3, 'sucesso': 2, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}]}"
2025-09-14T19:41:19,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 4, 'sucesso': 4, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}]}"
2025-09-14T19:42:10,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 4, 'sucesso': 4, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}]}"
