timestamp,id_dispositivo,evento,estado_origem,estado_destino
2025-09-14T20:50:55,luz_sala,desligar,LIGADA,DESLIGADA
2025-09-14T20:50:55,tomada_tv,desligar,LIGADA,DESLIGADA
2025-09-14T20:50:55,luz_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T20:50:55,radio_cozinha,desligar,LIGADO,DESLIGADO
2025-09-14T20:50:55,cafeteira_cozinha,desligar,PREPARANDO,PREPARANDO
2025-09-14T20:50:55,persiana_quarto,ajustar,ABERTA,FECHADA
2025-09-14T20:54:19,luz_sala,ligar,LIGADA,LIGADA
2025-09-14T20:54:19,radio_cozinha,ligar,LIGADO,LIGADO
2025-09-14T20:54:19,cafeteira_cozinha,ligar,DESLIGADA,PRONTA
2025-09-14T20:54:19,cafeteira_cozinha,preparar_bebida,PRONTA,PREPARANDO
2025-09-14T20:54:19,cafeteira_cozinha,finalizar_preparo,PREPARANDO,PRONTA
2025-09-14T20:54:19,tomada_tv,ligar,LIGADA,LIGADA
2025-09-14T20:54:19,persiana_quarto,ajustar,PARCIAL,ABERTA
2025-09-14T20:54:19,porta_entrada,destrancar,DESTRANCADA,DESTRANCADA
2025-09-14T20:54:48,porta_entrada,trancar,DESTRANCADA,TRANCADA
2025-09-14T20:54:48,luz_sala,desligar,LIGADA,DESLIGADA
2025-09-14T20:54:48,tomada_tv,desligar,LIGADA,DESLIGADA
2025-09-14T20:54:48,luz_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T20:54:48,radio_cozinha,desligar,LIGADO,DESLIGADO
2025-09-14T20:54:48,cafeteira_cozinha,desligar,PRONTA,DESLIGADA
2025-09-14T20:54:48,persiana_quarto,ajustar,ABERTA,FECHADA
2025-09-14T20:56:46,luz_sala,ligar,DESLIGADA,LIGADA
2025-09-14T20:56:46,radio_cozinha,ligar,DESLIGADO,LIGADO
2025-09-14T20:56:46,cafeteira_cozinha,ligar,DESLIGADA,PRONTA
2025-09-14T20:56:46,cafeteira_cozinha,preparar_bebida,PRONTA,PREPARANDO
2025-09-14T20:56:46,cafeteira_cozinha,finalizar_preparo,PREPARANDO,PRONTA
2025-09-14T20:56:46,tomada_tv,ligar,DESLIGADA,LIGADA
2025-09-14T20:56:46,persiana_quarto,ajustar,FECHADA,ABERTA
2025-09-14T20:56:46,porta_entrada,destrancar,TRANCADA,DESTRANCADA
2025-09-14T20:57:17,porta_entrada,trancar,DESTRANCADA,TRANCADA
2025-09-14T20:57:17,luz_sala,desligar,LIGADA,DESLIGADA
2025-09-14T20:57:17,tomada_tv,desligar,LIGADA,DESLIGADA
2025-09-14T20:57:17,luz_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T20:57:17,radio_cozinha,desligar,LIGADO,DESLIGADO
2025-09-14T20:57:17,cafeteira_cozinha,finalizar_preparo,PRONTA,PRONTA
2025-09-14T20:57:17,cafeteira_cozinha,desligar,PRONTA,DESLIGADA
2025-09-14T20:57:17,persiana_quarto,ajustar,ABERTA,FECHADA
2025-09-14T20:58:44,luz_sala,ligar,DESLIGADA,LIGADA
2025-09-14T20:58:44,radio_cozinha,ligar,DESLIGADO,LIGADO
2025-09-14T20:58:44,cafeteira_cozinha,ligar,DESLIGADA,PRONTA
2025-09-14T20:58:44,cafeteira_cozinha,preparar_bebida,PRONTA,PREPARANDO
2025-09-14T20:58:44,cafeteira_cozinha,finalizar_preparo,PREPARANDO,PRONTA
2025-09-14T20:58:44,tomada_tv,ligar,DESLIGADA,LIGADA
2025-09-14T20:58:44,persiana_quarto,ajustar,FECHADA,ABERTA
2025-09-14T20:58:44,porta_entrada,destrancar,TRANCADA,DESTRANCADA
2025-09-14T20:59:03,porta_entrada,trancar,DESTRANCADA,TRANCADA
2025-09-14T20:59:03,luz_sala,desligar,LIGADA,DESLIGADA
2025-09-14T20:59:03,tomada_tv,desligar,LIGADA,DESLIGADA
2025-09-14T20:59:03,luz_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T20:59:03,radio_cozinha,desligar,LIGADO,DESLIGADO
2025-09-14T20:59:03,cafeteira_cozinha,finalizar_preparo,PRONTA,PRONTA
2025-09-14T20:59:03,cafeteira_cozinha,desligar,PRONTA,DESLIGADA
2025-09-14T20:59:03,persiana_quarto,ajustar,ABERTA,FECHADA
2025-09-14T21:01:00,luz_sala,ligar,DESLIGADA,LIGADA
2025-09-14T21:01:00,luz_cozinha,ligar,DESLIGADA,LIGADA
2025-09-14T21:01:00,radio_cozinha,ligar,DESLIGADO,LIGADO
2025-09-14T21:01:00,cafeteira_cozinha,ligar,DESLIGADA,PRONTA
2025-09-14T21:01:00,cafeteira_cozinha,preparar_bebida,PRONTA,PREPARANDO
2025-09-14T21:01:00,cafeteira_cozinha,finalizar_preparo,PREPARANDO,PRONTA
2025-09-14T21:01:00,tomada_tv,ligar,DESLIGADA,LIGADA
2025-09-14T21:01:00,persiana_quarto,ajustar,FECHADA,ABERTA
2025-09-14T21:01:00,porta_entrada,destrancar,TRANCADA,DESTRANCADA
2025-09-14T21:01:27,porta_entrada,trancar,DESTRANCADA,TRANCADA
2025-09-14T21:01:27,luz_sala,desligar,LIGADA,DESLIGADA
2025-09-14T21:01:27,tomada_tv,desligar,LIGADA,DESLIGADA
2025-09-14T21:01:27,luz_cozinha,desligar,LIGADA,DESLIGADA
2025-09-14T21:01:27,radio_cozinha,desligar,LIGADO,DESLIGADO
2025-09-14T21:01:27,cafeteira_cozinha,finalizar_preparo,PRONTA,PRONTA
2025-09-14T21:01:27,cafeteira_cozinha,desligar,PRONTA,DESLIGADA
2025-09-14T21:01:27,persiana_quarto,ajustar,ABERTA,FECHADA
2025-09-14T21:34:49,porta_entrada,destrancar,TRANCADA,DESTRANCADA
2025-09-14T21:34:49,porta_entrada,abrir,DESTRANCADA,ABERTA
2025-09-14T21:34:49,luz_sala,ligar,DESLIGADA,LIGADA
2025-09-14T21:34:49,radio_cozinha,ligar,DESLIGADO,LIGADO
2025-09-14T21:34:49,persiana_quarto,ajustar,FECHADA,PARCIAL
2025-09-14T21:34:49,tomada_tv,ligar,DESLIGADA,LIGADA
2025-09-14T21:35:19,luz_sala,desligar,LIGADA,DESLIGADA
2025-09-14T21:35:19,luz_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:35:19,radio_cozinha,desligar,LIGADO,DESLIGADO
2025-09-14T21:35:19,tomada_tv,desligar,LIGADA,DESLIGADA
2025-09-14T21:35:19,cafeteira_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:35:19,persiana_quarto,fechar,PARCIAL,FECHADA
2025-09-14T21:35:19,porta_entrada,fechar,ABERTA,DESTRANCADA
2025-09-14T21:35:19,porta_entrada,trancar,DESTRANCADA,TRANCADA
2025-09-14T21:36:56,luz_sala,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:36:56,luz_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:36:56,radio_cozinha,desligar,DESLIGADO,DESLIGADO
2025-09-14T21:36:56,tomada_tv,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:36:56,cafeteira_cozinha,finalizar_preparo,DESLIGADA,DESLIGADA
2025-09-14T21:36:56,cafeteira_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:36:56,persiana_quarto,fechar,FECHADA,FECHADA
2025-09-14T21:36:56,porta_entrada,fechar,TRANCADA,TRANCADA
2025-09-14T21:36:56,porta_entrada,trancar,TRANCADA,TRANCADA
2025-09-14T21:38:19,cafeteira_cozinha,ligar,DESLIGADA,PRONTA
2025-09-14T21:38:19,cafeteira_cozinha,reabastecer_maquina,PRONTA,PRONTA
2025-09-14T21:38:19,cafeteira_cozinha,preparar_bebida,PRONTA,PREPARANDO
2025-09-14T21:38:19,cafeteira_cozinha,finalizar_preparo,PREPARANDO,PRONTA
2025-09-14T21:38:19,cafeteira_cozinha,preparar_bebida,PRONTA,PREPARANDO
2025-09-14T21:38:19,cafeteira_cozinha,finalizar_preparo,PREPARANDO,PRONTA
2025-09-14T21:38:44,luz_sala,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:38:44,luz_cozinha,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:38:44,radio_cozinha,desligar,DESLIGADO,DESLIGADO
2025-09-14T21:38:44,tomada_tv,desligar,DESLIGADA,DESLIGADA
2025-09-14T21:38:44,persiana_quarto,ajustar,FECHADA,PARCIAL
2025-09-14T21:39:02,luz_sala,ligar,DESLIGADA,LIGADA
2025-09-14T21:39:02,tomada_tv,ligar,DESLIGADA,LIGADA
2025-09-14T21:39:02,radio_cozinha,desligar,DESLIGADO,DESLIGADO
2025-09-14T21:39:02,persiana_quarto,fechar,PARCIAL,FECHADA
2025-09-14T21:39:32,luz_sala,ligar,LIGADA,LIGADA
2025-09-14T21:39:32,luz_cozinha,ligar,DESLIGADA,LIGADA
2025-09-14T21:39:32,radio_cozinha,ligar,DESLIGADO,LIGADO
2025-09-14T21:39:32,persiana_quarto,abrir,FECHADA,ABERTA
2025-09-14T21:39:53,luz_sala,ligar,LIGADA,LIGADA
2025-09-14T21:39:53,radio_cozinha,ligar,LIGADO,LIGADO
2025-09-14T21:39:53,persiana_quarto,fechar,ABERTA,FECHADA
2025-09-14T21:40:38,radio_cozinha,ligar,LIGADO,LIGADO
2025-09-14T21:40:38,cafeteira_cozinha,ligar,PRONTA,PRONTA
2025-09-14T21:40:38,cafeteira_cozinha,preparar_bebida,PRONTA,PREPARANDO
2025-09-14T21:40:38,cafeteira_cozinha,finalizar_preparo,PREPARANDO,PRONTA
2025-09-14T21:41:31,cafeteira_cozinha,ligar,PRONTA,PRONTA
2025-09-14T21:41:31,cafeteira_cozinha,reabastecer_maquina,PRONTA,PRONTA
2025-09-14T21:41:31,cafeteira_cozinha,desligar,PRONTA,DESLIGADA
